8223	inspirationthis question inspired word sets repeating lettersrulessentences lengthevery letter used sentence must used n timesn numbercapitalspunctuation countno dialogueobjectivethe objective find longest sentence abides rules clarificationslength measuringthe way sentence measured characters including spaces punctuationfurther clarificationsthe sentence consist mainly word repeated etcyou make new words namesit englishno uncommon nameschecking answerhttpjsfiddlenettlcvkocurrent bestsentence im masters nightmarish gorgonian hatemonger motheaten gonorrhoea smothering mightiest heroism thrashing egomanias ignorant mismanagements strongarm mishmash staggering high treasonlength n letters aeghimnorst totalcurrent winner uri zarfatythe answer format format current best sectionif answer beat current best still wish post feel free may still get
8226	neighbour hosting party select group people hoping get hide front lawn watch guests begin arrivethe first walk man says hi im peter guard smiles beckons innext come girl boy amy jonathan says girl guard opens door amy walks jonathan goes follow says youa woman walks saying im teaghan guest listthere isnt list replies guard gojust start get thinking anyone speaks guard allowed another hopeful guest arrives hey im emmma says promptly rejected cries spelt emmma guard responds doesnt change anythingher friends ashley joseph fare betterafter thinking decide time join party introduce guardminor hint examples puzzle would work well spoken guard doesnt require extensive knowledge names spelt katie james eevee would allowed dan william wouldntmore significant hint theres fairly straightforward rule distinguishes names accepted rejected exact spelling doesnt matter one letter name accompanied pronunciation
40996	lost hungry traveller particularly known much better suited travelling sea air spent good part one long night relentlessly heading straight south miles point began hearing strange sounds spotted distant unfamiliar flagever curious wanting avoid confrontation turned right move straight west miles made second right head straight north another miles point arrived right back hed began nightwho travellerwhere travellingwhat flag seesmall hint map regional knowledge may required
32808	published sequence seems difficult general public ive thought posting simple logic language independent figure next number
73769	though small hairy green quite scary obscene wars cant defeat want eat dont let friends intervenehint whats noun form intervene
16431	symbol replace question mark patternto clarify thingsyou solve puzzle printed version say theres steganography means encryption involved herethe square layout tiles irrelevant go specific order puzzle could well solved tiles laid straight linethere misleading information puzzle every single piece puzzle relevant solutionthe pattern obvious discover point feels like stretch seem uncertain anything youre wrong trackhint try get caught word pattern looking patterns colors likely get right answerhint hint puzzle would work black white colors simply add nuance
81972	people standing circle person needs tell salary person b none others know salary possible every person whispers person right b stand immediate right
90165	see boat filled people sunk look dont see single person boat
41013	first riddle ive ever made hopefully vague hard easy long long ago place sea william drunkard got one knee please wife said barely slur fault im late twas witch hills invented wildly youre drunk said mildly nip way get scare feet tall clothed hair skin dead white yet smooth best silk threatened blood would sour milk would entice kids away sweet treats please bitten would launch terrible bees ive heard enough said wife ill go get men trooped uphill glen pitchforks torches shouting aplenty taken together mob twenty got see nothing edit since one yet though close heres pair clues apologise advance poor rhyme style clue something need let us consider seed confusion though illusion crunch dont want feedif cant get one heres another clues far opaque dont stress get headache consider instead roll like bread sometimes even cakeedit one clue ones miracle according many clothed first people charging penny oft rich purple colour unlike plum theres fruit dont feel glum deliciously sweet ready eat false fruit sometimes hard beat
41031	hopefully isnt obvious oh well first one sometimes leave possibly leave sometimes follow also follow tense past future also progressivewhat
41037	three thingscottonpencildiamondwhat common
81999	youd send letter im quite thinkyoud send letter didnt know mei gem day bold precisei stood strong face graves grave faceswhat two historical names previous items suggestas usual constructing final answer sure include explanation steps tookhint answer riddle help decrypt cipher dont try cipher firsthintclarification answer riddle thing person responsible thing first name second name also belonging person described ciphers solution completed puzzle found two peoplenameshint wanted send piece mail would need
82003	sally smiles older brother says happy th birthdayhe shakes head replies im yet arehow possible
41044	place never visitim origin sorts real destinationon devices could end accidentespecially dont know youre going coordinates absolutealbeit less famous im programmer mememy name indicates might ecumenebut unlike rebus island whats digital name youve heard meme take looking clues much special kind programmer means uncommon kind
106581	start nothing remove characters meaning change letter word
16470	riddle might little easier solve hope enjoy rhymes might think dont need go without come lurking doubt may try get rid ignorant fool bear gifts im powerful tool might expect might try ignore power tore try put valiant fight always succeed strengthen might hide shadows creep night find show smite cant get enough give struggle without life liveif enjoyed riddle rhyming riddles found
114774	simple matchstick puzzle creative thinking may neededmake equation correct moving one matchstick use equal allowed cant remove matchstick either
41056	one brothermy brothers wife name claraclara one sister name sarasaras sister also sister mehow
90208	minimum number princesses need place x chessboard every empty square attacked least one princessa princess piece fairy chess move like knight bishopinspired recent puzzles
49253	create inch within say plus minus inch side standard piece paper x inches merely folding marking kind allowed one paper available please explain please try minimum number foldings course measurement tool available
8302	aeroplane makes round trip wind blowing trip time shorter longer without wind whyround trip mean aeroplane go point point b return point athe velocity wind constant
57458	hours walking snowy woods jones finally found building middle nowhere opened main door went empty space facing two rooms closed doors front saw tape recorder corner freezing shivering turned recorder welcome dr jones applaud toughness getting found place egyptian treasure congratulations small challenge though dr jones treasure back building get must go one two rooms front room door close behind must go side room open back door get space treasure simple right except dr jones one two rooms plumbed nicely delightful concentrated acid shower walls ceiling small holes drench sulfuric acid soon start walking room nice eh decent person dr jones made room safe walk across however rooms look exactly walls color even small holes wondering sure talent figure oh thoughts opening door take look smell forget open one door soon door gets locked also showers triggered multiple sensors weight good luck dr jonesjones badly wanted treasure protective equipment acid know long room even fast running could risky thought decided
122994	use creative thinking make equation correct must move matches altermodify sign remove matches put one another match make matches look like text version
98424	puzzle game sure prove right answerthe puzzle followingwe wizard makes special jewelry straight line beads however jewelry special rules follow creating ithe types beads unlimited count type every bead different color simplicity lets name b b b b b important important part every bead type costs different amount gold coinsbtext gold coinbtext gold coinsbtext gold coinsdotsbtext gold coinsthere three special operations use creates jewelryhe buy beads every time buys bead put end jewelryfor examplewhen starts jewelry bead added buy example b gold coins put first placeafter buy another bead example b gold coins put endnow jewelry b bafter buy another bead example b gold coins put endnow jewelry b b bthe total amount gold coins used creation jewelry good jewelry beads cast magic increment beads one however magic costs gold coinsfor exampleif continue jewelry previous point b b b cast magic result new jewelry b b b operation cost gold coinsif continue incrementing one time jewelry become b b b cost gold coinsfrom two steps spend gold coins total amount jewelry moment third last operation use switch position two adjacent beads cost gold coinfor example continue jewelry previous step b b bhe change position second third beads new jewelry become b b b cost operation gold coinnow change position second first beads new jewelry become b b b cost operation gold coinfrom two steps spend gold coin total amount jewelry moment question smallest amount gold coins use create following jewelryb b b b b b b b b b b b b b b b b bthe beginning end jewelry connected directly switch last first bead one switched others order get othercomputers allowed however sure write program solve problemthe general approach solving took isedit removed approach give possibly wrong direction solving approach took similar first answer question axiomaticsystemedit replace word bracelet jewelry remove confusion beginning end jewelry connected switch positions allowed
16507	first day new class semester student murdered inside classroom witnesses murder weapon evidence police got four teachers possible suspects alibistheir alibis werepe teacher gym checking cleaning equipmentenglish teacher library looking booksmath teacher cubicle computing students gradesscience teacher laboratory experimentswho murderer
32897	one many mottosprivate const successint attemptsuccess private function attemptsuccessintvoid success success trysuccess success outputtry try try try try ad infinitum
65665	comes realworld requirementthe idea easy threeletter abbreviated name month say jan get numeric month number jan sure sure pick language tables hashes simple straightforward purposes exercise care optimizing number characters comparedfor naive approach whatever language month jan else month feb else month mar vdotsif make obvious assumption string comparison works left right stops first mismatch run day year days jan jan dec dec end requiring comparisons character comparisons average surely betterso challenge write lowest cost abbreviationtonumber converter canhow low gomy current best bf average bf character comparisons per call current leading answer best verified submission without hashtable use ffao also score bf average bf character comparisons per call — believed optimalcurrent accepted answer best verified submission using hashtable per rules stewart becker score bf average bf character comparisons per callthe specificscode gets executed inorder written optimizations done compiler dont countrelative comparisons allowed get equal notequal actual limitation reallife applicationcharacter arithmeticconversion integers allowed also actual limitation reallife application work characters sorrystring compares done left right stops either first mismatch characters compared matched one comparison charged per character actually tested comparing xyz abc costs false xya false xyz trueyou use substrings individual characters c stringarray indexing python slicing perlphp substr etc comparing substrings single characters works string comparefor purposes tablehash lookup counts single string compare key probably theoretical indexignore leap years days year february daysyour code needs take input month abbreviation exactly one jan feb mar apr may jun jul aug sep oct nov dec return corresponding month number code run times corresponding days year necessarily order times run input jan times feb times mar apr may jun jul aug sep oct nov dec random orderingyour score total number characters code compares invocationsplease provide score average comparison count answerill verify score best score gets colorgreencheckmark smalltextacceptoh yes puzzle finding best actually pretty interesting optimizing even
133	question presented puzzle involving seven locks grand vizier four slavesbut would like use style puzzle secretunlocking riddles order require person solve specific number problems order proceed without regard order solve ones decide solve make riddle reveal specific section secret key upon solved analogous getting one person use keys unlock locks boxfor example consider following two level riddles four level b riddles six level c riddles want challenger pass hes solved least one following sets one level riddle two level b riddles one level riddle one level b riddle two level c riddles two level b riddles three level c riddles six level c riddles go finding configuration keys would make conditions conditions might care devise hold
82054	omg sister like total bffs share clothes like time soooo sense style borrow stuff like every single secondwe dont even care like last borrow whatever work anything outfits matter make like totally new outfit every time always look cuteseriously one thing like never ever ever wear outfit twice would embarrassing could die know meananyway check outtake sisters castle oaths outfitsby lendingborrowing one accessory letter timesolutioncastle oaths v vcastles oath l v vcastes loath e v vcasts loathe v vcoasts lathe v vcoats lathes v vcats loathesat point typically remind solvers puzzles use wellknown words tandem chains difficult construct without nearslang words prepared occasional ding ting zing bling cred dangsee help sister pairs change outfits take sisters sand pile outfits lendingborrowing one accessory letter time take sisters tried gins outfits lendingborrowing one accessory letter time take sisters beers taps outfits lendingborrowing one accessory letter time take sisters scored cup outfits lendingborrowing one accessory letter time take sisters coots bats outfits lendingborrowing one accessory letter timeepilogueextra super double credit osdavison brandonj dolgubon coming longer chains prescribedsee sequel
114822	moving matchstick make equation correct equal
57482	got letter someone today name address sender scrambled lettersinside letter text writtenmessage scratchable area scratching got encrypted message tlfniuohigczcan help find message sent ithint sorry guys away time found something weird could use photocopied letter copy see watermarks machine working properly cant find whats written exactly dots around letters may guys could find something sharing pic copy hint edit watermark around lower case lettershint correct photocopy cover letter clearly see numbers around letters hint take pairs see find part letterdont expect namehint already played lowers time another type capitals keep mind take pairs also dont get confused words always play lettersphint combine hint editthe first part puzzle solved tyobrien appreciate anyone wan na solve second part ie decode actual messageindependent first part
8330	find largest integer product threedigit number onedigit number also product two twodigit numbersfor example x x course largest
8336	alfréd rényi hungarian mathematician said mathematician machine turning coffee theorems believed mention colleague paul erdős celebrated mathematicianhow much coffee drunken theorems think would drink cups coffee per theorem coffee coffee coffee theorem
114835	expression correct never take answeryour task make expression true moving exactly two matchsticksas usual inequalities allowed removing burning breaking eating etc matcheshint never take answer
152	heres another oldie book slightly paraphrased make quantitative youre room ceiling exactly feet high two thin sturdy ropes hanging fixed hooks ceiling touch ground close enough grab time comfortably climb ropes nothing else climb equipped knife much rope cut still end ground unharmed fall feet without injuring
98456	im good house im bad phonein right form worth lot wrong hands damage lotsome people say make scaredother people tend hit leaveso
24728	clue hidden statement read note handed sherlock moriarty hid stolen treasure one ten pillars pillar
65692	note much question part challenge exact wording sometimes matters please edit clarity without ensuring edit disturb puzzlewhen log computer alert pops reads computer hacked system destroys shut computer comes back pops huge blue screen says en know computers restart computer time hit safe mode button log thing happens time four buttons password box bit text reads click buttons passwords click correct button enter correct password computer unlocked wrong bank account hacked computer self destructyou wonder numbers anything click four buttons click one alert box pops password said red password blue green idk yellow xbdndyou bring computer store try fix nothing works reset computer whole process restarts backup hard drive wipe backup transfers virus computer passwordhint much puzzle dependent text enextra hint system destroys
163	use beginners method solve rubiks cube solve equator layer layer ulayer dlayer happen one edges flipped like thisscreenshot generated using cube explorera way solve replace flipped edge random block put edge right place however would prefer shorter way matter happens top layerhow
166	identical ropes burn specific rate unlimited supply matches light one end rope fire take exactly hour travel end ropeyou need measure exactly minutes must start lighting one ropes light extinguish either end either rope later must immediately rope finished burning accurate way measure elapsed time also must light anywhere end rope form guessing may finish without remaining rope
73896	add one line straight horizontal line words doesnt need axis aligned equal sign make equation true equation notes clarification crossing equal sign allowedmaking less sign ≤ ≥ also allowedthis duplicate answer votes get green checkmark
65712	powerful one side twice infinite half negates inflates could call ray maybe sill ender never ever shall call well rounded figure fly spin never double endhint ldrulhint probably gives away answer magnet
49329	youre traveling hiking trip land landilandia encounter forest notes guidebook tell theres safe route leading woods approach discover actually two paths choose beside three men sitting outside tent engaging sort friendly card gamethe first man looks approach immediately hails cheerfully saying aware traveler enter forest take life hands least one paths lead periluh thanks say look back forth left path right one guess trip might simple hopingthen man laughs adds wink seeing youre probably hoping find path might safe travel know one us knave always lies one us knight always tells truth one us alternator strictly alternates lying telling truthwhat odd custom read people like books first time meeting real life recheck trustworthy guidebook confirms indeed men particular region landilandia always travel groups three one knave one knight one alternator naturally know whichhowever guidebook also notes strict social rules foreign visitors interrogating locals asking questions cant answered yes considered grave insult asking many questions would tantamount picking fight youre pretty sure wouldnt winhow find safe path forest fewest questions possible followup question one easy even though dont strictly need know order travel safely woods cant help wonder man knight knave alternator brief internal struggle finally come compromise curiosity politeness find safe path forest correctly identify three mens roles time without asking men one question ie three questions total one per man
183	given twelve identicallooking balls twosided scale one balls different weight although dont know whether lighter heavier use three weighings scale determine different ball also whether lighter heavier
82110	tilting image allowedyou change order digitsyou change size digits unless harry potteryou increase decrease space digits thoughhintthink different
32986	chapter book surprising scientific facts breakthroughs discoveries sharon bertsch mcgrayne wiley states northfacing rocks soak polar sunlight °c °f warmer surrounding airwhats really strange statement
219	four color theorem states four colors required map proved disproved colors used united states map
231	following strategies getting started assembling jigsaw puzzleassembling border connecting pieces itworking way one corner trying assemble faces recognizable parts picturepicking random piece working way finding random pieces fit togetherwhich one combination results shortest solving time average statistically speaking according experts note matter experience studies jigsawpuzzle solving showbe sure include reasons strategy combination strategies fastest
236	riddlerandall munroe xkcd fame bit hidden site logic puzzle group people assorted eye colors live island perfect logicians conclusion logically deduced instantly one knows color eyes every night midnight ferry stops island islanders figured color eyes leave island rest stay everyone see everyone else times keeps count number people see eye color excluding otherwise communicate everyone island knows rules paragraph island blueeyed people browneyed people guru happens green eyes given blueeyed person see people brown eyes people blue eyes one green tell eye color far knows totals could brown blue brown blue could red eyes guru allowed speak lets say noon one day endless years island standing islanders says following see someone blue eyes leaves island night mirrors reflecting surfaces nothing dumb trick question answer logical doesnt depend tricky wording anyone lying guessing doesnt involve people something silly like creating sign language genetics guru making eye contact anyone particular shes simply saying count least one blueeyed person island isnt lastly answer one leaveshe admits puzzle isnt didnt come idea puzzle ive written rewritten years try make definitive version guy told originally dude street boston named joelthe answerhe gives solution answer th day blueeyed people leave pretty convoluted logic took believe solution heres rough guide get note text puzzle carefully worded clear unambiguous possible thanks countless discussions confused readers solution pretty throwntogether correct explanationwording might best youre really confused something let know consider case one blueeyed person island show obviously leaves first night knows hes one guru could talking looks around sees one else knows leave theorem one blueeyed person leaves first night two blueeyed people look realize dont blue eyes hypothesis guy blueeyed person hes person theorem leave tonight wait see neither leave first night realizes hypothesis incorrect must blue eyes leaves second night theorem two blueeyed people island leave nd night three blueeyed people one look two go process similar one considers two possibilities blue eyes dont blue eyes know doesnt blue eyes two blueeyed people island two sees wait two nights one leaves knows must blue eyes theorem says didnt guys would left sees didnt knows eyes blue three process figure day leave induction continue way theorem person island problem course know immediately theyll wait days see rest group hasnt gone anywhere th night leave email argue question solution correct explanation may clearest difficult wrap head around least facts accurate ive talked problem many logicmath professors worked students analyzed number different angles answer correct proven even explanations arent clear could user lolbifrons reddit posted inductive proof youre satisfied answer couple questions may force explore structure puzzle quantified piece information guru provides person already person knows beginning less blueeyed people island considering person cases relevant rule immediately possibilities wait nights first nights theyre simply verifying something already know give something think enjoyed main solution answers please dont email asking theyre meant prompt thought solution answered considering solution right angle right terms theres different way think solution involving hypotheticals inside hypotheticals much concrete little harder discuss lies key answering four questions abovethe questioneverybody island could come conclusion least one person blue eyes simply looking around seeing people blue eyes realising everybody see least one person blue eyesso necessary guru say see least one person blue eyes get ball rolling
57583	suppose roll fair sided perfectly ordinary die repeatedly roll well known expected ie longterm average many trials number rolls required suppose ask question conditional never rolled odd numbers suppose learn someone followed procedure rolled even numbers point rolled expected number rolls tookthat expected number rolls taken roll conditional got odd numbers process rolling question anything like whats expected number rolls next time given didnt get odd numbers last time ive added paragraph slightly reworded question seems comments readers interpreted question unintended waythis question interesting extremely tempting wrong answersome history question seems first asked elchanan mossel teaching undergraduate probability course university pennsylvania gil kalai posted blog part test intuition series posted followup interesting discussion comments nice little article question pdf formwarning links paragraph may take places give away solution want solve puzzle dont follow links youve done itsee meta question relevant psespecific context particular explains community wiki older question merged one possible details answers comments may look odd result
57587	give word pronounced sounds exactly like pronouncing letters alphabetfor example word teepee sounds exactly like letters p tp pronounced two lettersor ziti sounds like zt two letters pronouncedentity n ti looking word pronounced uses least separate letters word must pronounced condition partials special kudos anyone comes letter pronounced word letter solutionplease dictionary approved words pronunciation abbreviations acronyms proper nameswith many fine answers put solution instead answers obesity b c
73974	im walking around london found following number riddle rules say ever pattern find must true rows well columns answer level example since follows abc meaning third block always sum two first ones plus two columns rows cant figure level please help get sleep
65785	tirelessly hammer away yet time work frays making things new old make one hold iedit changed last line rhyme better credit pugmonkey
16634	use mathematical operations represented english words english words must found commonly used dictionaryspaces neither letters wordsyou use word twice numerical digits allowedexample five plus eight lettersyou objective find longest expressioninspired find longest arithmetic expression value equal number letters english representationto clarify difference cant repeat wordnote full expression must stated whole answer therefore theres infinite letter solutions
33023	uss enterprise encounters anomaly km bow makes one complete circular orbit around anomaly finds traveled km orbit captain gets wary moves km away anomaly makes another complete circular orbit around anomaly oddly length orbit still km going onhintclarifications comments orbit anomaly plane anomaly move enterprise moved second orbit around anomaly
260	first time encountered boy girl paradox struck ambiguous formulations english wikipedia notesgardner argued failure specify randomizing procedure could lead readers interpret question two distinct waysfrom families two children least one boy family chosen random would yield answer families two children one child selected random sex child specified would yield answer many formulations less technical problem parent says two children one boy nearly impossible read english without thinking therefore one girlcan rephrase paradox proper randomizing procedure specified bayesian logic crux problem
106760	friend said “ february year turned turned infebruary year possible ” “ yes ” ended thathintspecific times important herehint synonym mother turnshint different type clocks even silly ones
98577	angered emperor imprisoned special prison “ bit good news ” emperor told “ youre two doors away freedom ive left doors unlocked ” course neglected mention detailsso details main part prison suite walk long hallway hallway runs east west north side hallway doors evidently emperor really really likes doors door leads another long hallway running north south north–south hallways long takes half hour walk one end north end hallways another doorat north end one hallways door leads freedom north end hallways though door simply leads deadend room deadend room two doors south side one door leads hallway came obviously door leads adjacent hallwayyou access simple supplies pencils paper sticky tape scissors plenty string course probably wont need maybe wont need themhow going get try doors random could take hundreds hours find right oneah youve thought something youve figured way escape prison week guaranteedwhat
8481	given number also magic spells use spells turn spell changed number specific way objective never altered must make spell listhalfzenumzaber half number eg dogaubtale double number eg conracayutekonate concatenate number number eg subhatractlfplones half number subtract eg current best possible get whats least amount moves takes prove impossibility
74023	oh sweet joys favoritism another puzzle community always good luck hope enjoy go bottom youll see rounded right every morning open warning negating color seehintlordfarquad found color full explanation needed acceptance lordfarquads answer isnt first completely correct award bounty massive finds every morning open warning view surrounded glorythe following collection correct information gathered answers comments go bottom refers post bottom color wheel rounded refers color wheel word purple picture negating color see refers acrostic green red herring
90412	see inside bars also inside stars may call key line clue thee brothers bigger say line clue thee im found inside pack go ahead try crackwho
16686	communicated normal meansthe illusionist everything seemsproximity make shywithout bunch would diethe bee seasons maybe morewho alone knock door hint important hint dont take lines literally except one dying hint title important hint big one think line separately answer riddle hint similar format
123187	setupjohn bob playing game goes like thisbob alone completely opaque featureless roombob chooses question though types questions offlimits listed anything else except speak game question must concern facts regarding next dayjohn enters room day reads question step step may whatever wants except cause bobs death way potentially making answer incorrectjohn makes sure room two days bob made question asks bob question bob formulatedbob answers question best ability bob correct john never kill bob wrong john shoot deadso questions offlimitsthe question paradoxical answer example bobs allowed choose question sentence falsethe question regarding fact outside johns physical power change regarding fact john disallowed game change cant choose eg eat yesterdaytheres omniscient box tell john physically andor gamewise unable change fact time physically unable bob must ask new question john bob average men also john perfectly understands exactly bobs words refer ambiguities exist questionthe puzzlewhat question bob choose guarantees john shoot dead
123190	draw exactly two nontouching straight lines turn shown zeronote minus sign one line
65846	john knew obscure word forgot went word oracle bombarded riddles instead earth one half man half bull amongst mercurys eight neighbours slower child red green slimy slippery shock raised apes mimics words cant comprehend core us woolly dolly one runs wires shadowfax showed us meaning airborne night indian two every problem onesomebody help poor john
90463	found near gentle green hills stony mountainsalongside gas clouds iron earthat times white frosty red fiery blue stormy ihints seem made riddle broad hints help someone solve ive mixed metaphors everywhere white frosty refer two different things four clues related field science knowledge tag several clues disguised making words plural ending related way requires specific knowledge
33123	two prisoners locked dirt floor cell nothing mattress frame stolen spoon small bar less window high wall get first try tunnel decide much work attract attention attempt get climbing mattress frame climbing one another still unable reach window eventually escapehow get outhint rearrange mattress
74084	matchstick puzzle two possibly solutionsthere two types matchsticks short eight sign total long ones total please move matchsticks make equation rightrulesmust move matchsticks one two moves allowedcannot remove matchsticksmust move least one type either long ones short long one shortno equal allowedno looking top mirror imageexcept digits use short match sticks onlyi solutions one kind obvious another requires lateral thinking looking please give answers together appreciate obvious solutions still lateral thinking solution hint think letters
57702	number searching number years old even longer ago people said wouldnt hot tonguehint four digit integernote thought english mother language would really like see better phrasing even riddle poem form
49518	find side view simple associated viewsit given hidden lines lines visible side top view
8562	island inhabitants either knights knaves knights always tell truth knaves always lie tribe gender related people marry different tribe visited island tour guide knight taught amazing questionif ask question couple island impossible find tribe heshe hisher partner response single person however combine answers couple figure tribesone day party amazing question asked couples island husbands answered yes wives answered many people liedadded hint ask many knaves
16760	greatest least number syllables word given length havemore precisely word length letter letters find words length containing many syllables possiblethe concept syllable notoriously hard define lets define number syllables number distinct vowels standard english pronunciation word english dictionary words allowed british american english acceptable diphthongs count single vowels singlesyllable word word one acceptable pronunciation differing number syllables choose helpful one eg count squirreled syllable rather since makes new record minimum syllables letterslet know loopholes ive missedcurrent best letter min syllable credit jleeprem max syllable credit jleeprem ratio letters min syllable credit jleeprem max syllables credit jleeprem ratio letters min syllable credit jleeprem max syllables credit jleeprem ratio letters min syllable credit jleeprem max syllables credit jleeprem ratio letters min syllable credit jleeprem max syllables credit jleeprem ratio letters min syllable credit jleeprem max syllables credit joez ratio letters min syllable credit jleeprem max syllables credit user ratio letters min syllable credit jleeprem max syllables credit jlee ratio letters min syllable credit jleeprem max syllables credit jlee ratio letters min syllable credit deusovi max syllables credit jlee ratio letters min syllable credit emrakul max syllables credit jleeprem ratio letters min syllable credit emrakul max syllables credit jleeprem ratio letters min syllables credit prem max syllables credit jlee ratio letters min syllables credit prem max syllables credit jlee ratio letters min syllables credit jleeprem max syllables credit jlee ratio letters min syllables credit prem max syllables credit prem ratio letters min syllables credit prem max syllables credit prem ratio letters min syllables credit prem max syllables credit nathaniel ratio letters min syllables credit prem max syllables credit prem ratio letters min syllables credit prem max syllables credit prem ratio two answerers tied minimum maximum ive mentioned names alphabetical order dont know first assume jlee prem working independently also havent included actual words found since would make list much longer want find words scroll read upvote answers
90490	reaction previous physics puzzle somewhat mixed ill try found online physics bookyou hold broom shown following picturethe head broom resting ground holding handle end couple feet ground also holding bunch keys height tip broom handleyou let go everything time happensa keys broom handle hit ground timeb keys hit ground firstc broom handle hits ground firstexplain answer
24955	simple riddle first harry potter book room seven potions doorway ahead doorway behind engulfed flames potion allow move forward philosophers stone let friend back safetydanger lies safety lies behindtwo us help whichever would findone among us seven let move aheadanother transport drinker back insteadtwo among number hold nettle winethree us killers waiting hidden linechoose unless wish stay evermoreto help choice give clues fourfirst however slyly poison tries hideyou always find nettle wine ’ left sidesecond different stand either endbut would move onwards neither friendthird see clearly different sizeneither dwarf giant holds death insidesfourth second left second rightare twins taste though different first sight
57727	computer ’ nightmare programmer ’ best friendi cause problem source resolutionwhat
16769	yellows blackshe often lives rackshe loves none pennyhint mascot
65923	’ around make smile powers reach good miles ’ weird enough mentioned food bizarre stood joy dismay ’ way truth always conveywho iedithint object specific profession work without
33166	usual sherlock holmes getting bored easy cases coming decided learn new languages kill time genius learnt five languages mundane sunday practising newly acquired linguistic skills heard knock door b came aliveit woman midfifties dressed well enough upper middle class hair tied taken time decide come meet looked distress seen murder deductions aside sherlock asked sit tell happened started telling story controlling tearsmy husband militarysorry interrupt said holmesyes died last night replied barely controlling tearsoh sorry please continue holmes said whilst sitting chair next herhe good man great husband happy marriage married almost thirty years come home retiring week ago happy served nation intelligence strength taking rest whole day good dinner last night best restaurant city started watching movie cant remember name indopak war nostalgic glorious epoch army also boasted good direction appreciated dialogues cant understand hindi agreed whatever said movie ended went sleep dream life africa dozed first thing waking morning kiss forehead surprise skin cold tried wake didnt respond tried feel heartbeat none probably heart attack immediately called doctor came hour checkup feel face told horror story husband dead doctor said indeed cardiac arrest able digest person happy day medical history disease whatsoever died heart attack hope left think someone murdered enemies access military level tech must killed something please help meafter hearing holmes already suffering linguistic information overflow couldnt speak mastery language came standstill coming back senses asked whether family members replied cook like son last twenty years helped household work cooked great food possible someone bribed murder husbandall much information even someone like sherlock holmes processhe knows awesome puzzle solving community stackexchange help solve case bit awkward tired brain handleso help solve case
57750	hidden landwhere man may tread wildlife canhere group full travelby peak twilight horse paddlethe group spoke sin thus went rule withinwhere ihint man may tread place man species universehint place place great beauty serenityhint man may enter place invited infinal hint fellowship also visit place point quest
