86053	harry hit man hired whack vic victim vic lives apartment complex illustrated vic parks overnight circled parking spot always leaves work around harry begins walking back forth driveway gray area waiting vic walk apartment drive past harry harry repeatedly walks point b c e back c b first three times point e harry sees vic ’ car parked circled spot fourth time vic ’ car gone car drove past harry driveway way vic get awaythis easy puzzle inspired neighbor drove one morning without seeing
16423	see none might glee easy thing rid come go fast readily might notice look carefully look family may end changing might influence us pretentiouslywhat thing talked abouti add hints later necessary let know broadif enjoyed riddle rhyming riddles found
61483	goes riddlei fragileand many colors comeyou touch capbut touch stemunfriendly air meetwhat hint nonliving thinghint everyday objectmore hints present comments answers
53292	puzzlepal anna rome shes travelling husband morgan theyre architects well versed math wanted tell liked rome much instead directly telling sent riddle loan return always even odd dont get maybe next month ask husband dont get stressed life live dont think far forward youll end heinous piewhat trying tell answer one wordhint anna quite perfectionisthint clarify de morgans law required solve first two lines deducted rand althor oehm de morgans law state two events b lnot land b rightarrow lnot lor lnot b translates nota b b lnot c lnot b statement lnot lor lnot b c lor yeshint title contains subtle hinthint based gareths answer stressed live evil desserts heinous pie didnt use sweets bad sahara satanhint order truly find answer repeat said dont think far forward follow words jedi master
22575	messing around one evening made six small drawings one friend minemy drawings made specific taking action object represented rip nonalphabetic characters discard one letter yield respective friends first namefor example drawn something like thisyou could expect talking marriage marry would action yielding among unusual names mary happily friends names considered normal spectrumcan guess names drawings belowfriend friend friend friend friend greatest friend love note order changed one drawing forgot add list
65589	sahara delicious tubergreek cheese asian sword waytranslucent dead getting oldercommunication device outdoor shelterheawy iron block neesons nameshining coating exists foreverprime prime standing infinitystack gone rong carbonbased
4149	youve seen often know wellmy name scribes sages tellmy many kin also knowbut im famed kind goone sisters love grand largesseanothers like lessmy brother shuns grand appealhe much prefers meager mealour distant cousins always inand implies hes also kinand one village holds anotheryoull often find eldest brotheri keep peace great panachestrike neighbours clashor leave samebut tell friend namepuzzlers politely encouraged place answers spoiler blocks avoid inadvertently spoiling fun readers
36919	longest pair words find rhyme also synonyms used describe phenomenonfor instance spot dot goal longest total length example would scored quick thesaurus check improved spotblot high scoreif may unclear two words synonyms please provide explanation examplei realize may turn competition best dictionary thesaurus programming skills challenge either way
30776	see right nowif look tech andgasp beautyi everythingfrom tiny bigim almost emptywhat
16443	offer breathing without breathand dancing round roundin mostly perfect timeand promiseill never miss stepthough diving flying drivingits upon stairsfrom kitty hawk clermontmoving wherever whereverwith whoever whateverbut want truthnothing anywhereexcept perhaps round bendtheres two ways itmy brothers never told liebut ill deceive way canand stumble upon stepsyou wont find mei never stop never restand though may appear leftnothing stepshas ever felt need diewhat ifirst hint heres half way solve clue fact key door like lens altogether unseen however long eyes persist certainly tell youll never walk locked doors door door exist second hint inbetweens cascade across steps though doors walls metal bars cels always keep things kempt
14400	come follow patterna b eb ca qd b lthena c b
71748	use make number rulesyou must use digitsonly digits used make multidigit numbers numbers examples square function may used may cube raise fourth power function raises number specific poweryou may use operation use digit example acceptable youre trying get usedhowever cant used get uses extra sorry integer function may used may round floor ceiling truncate functions sqrt may used functionsplease bruteforce methods good lucki see many answers like doesnt use factorials upvoted one gets creditwow guys good
70	n logicians wearing hats n different colors hat one color multiple hats color logician see colors hats except logicians must simultaneously call color win least one logician calls color hat agree strategy beforehand set possible colors known winning strategy ie logicians arrange win matter colors hats end beingi definitely didnt invent dont know didi know solution requires little knowledge abstract algebra read sketch solution math stack exchange solution doesnt require mathematical background specifically explain solution someone isnt familiar modulo arithmetic mathbbznmathbbz hint want try solve start n — white hat black hat work n — red pink blue cyan
16460	one night man receives call police police tell man wife robbed murdered body dumped remote location reach crime scene soon possible man drops phone shock drives minutes crime scene though man evidence committing murder personal blood signs foul play car possessions soon reaches crime scene say anything police arrest suspicion committing murder course judged jury peers etc without sign typical evidence police think committed crime noted takes place typical world without aliens super powers unlimited quantities material
47180	live highon top home dreamswhen treated right really gleamwhen treated wrong ill fallbut ill leave even brightness behindbut even sadness consolewhat
45133	situation made designed make sense requires lateral thinking takes place alternate universe discovered lot technology earlier say ww old man years old one leg sits wheelchair white lab young blonde rimy man appears room strangles death two hands clear anger eyeswhat could reason beedit edited make less broad
102479	daughter relative mine fifthyear school student russia got following math homework teacherheres translationlogical taskno students solving task figure missing numbersdiagramthey came different answersthree diagramsfind rules used students fill squares come fourth solutionexplaining first two solutions easy first solution student assumed horizontal line sum first two numbers equals third one second solution student assumed difference numbers vertical row samethe girl couldnt explain third diagram asked parents asked unable help im posting questionmy question logical explanation third solutionlooking third solution noticed numbers horizontal line add number could one get original diagram first place also digits horizontal line add number could one get first place seems stumbled upon false leadsbeing professional physicist feel ashamed tell girls parents cant solve problem find likely teacher made mistake third diagram im afraid bet possibility hope suggest valid logical explanation third diagram thereby help save face
79951	consider following mazeyou walk black lines aim go green mazes bottom red left side however time reach intersection three black paths spokes must turn degrees either direction rather continuing straight find valid path maze prove solution existsits lateralthinking puzzle solution trickif arrive corner simply follow pathyou suddenly turn around walk way may retrace steps otherwiseits puzzle creation already solutionthe missing line middle maze intentional
43092	came logic puzzle inspired xkcd comic dont yet answer wondering anyone come one room three doors two doors lead one leads certain death door guard holding spear stationed front one guards always lies one always tells truth third guard fatally stab ask tricky question question isnt tricky tell truthfor puzzle tricky question question isa metaquestion guardsexample asked guard x topic would saya question asks hypothetical situationexample asked topic would reply liaranother example n doors asked question x would respond
22614	winniethepooh keeps honey pots larder pot contains kilogram honey different pots contain different quantities honey pots together contain kilogram honeyevery day winniethepooh selects pots picks real number x eats exactly x kilogram honey selected pots question always independently initial distribution honey possible winnie empty honey pots finite number days
82007	cindy tyler gave birth beautiful boy wanted husbands suggestion name husband away mining exploration job texted beautiful boy please send name suggestionher husband mining materials scientist riddle enthusiast sent following note burning radiating light strong noble hope universally abundant boywhat suggesthintall rearranging words make sentence look elements decribed rearrange themhint noble metal one element gave specific name cindy tylerhint rearrangingthe boy noble radiating burning light strong universally abundant
65623	three animals clues separate one another get harder progressanimal live shadows dont let anyone else play bushes animal ripped hurry left h homeanimal long surf onety one baby sheepobviously fool answers youhint animal first lines viewed separately fourth hint animal answer waaaay hint big hint based already discussed comments looks like lambda hint visible certain times day hint used help sailors navigate
75867	bar mitzvah ceremony takes place th year jewish male ’ life day could exist two jewish boys jim would born first day month john last month year yet years later john reaches age bar mitzvah jimhint related final answer httpsenwikibooksorgwikimathematicsofthejewishcalendaranniversaries
16477	upon time band colonists distinct birthdays settled remote island brought mementos old country around certain mores regarding friendships birthdays eventually developedmaking new friends encouraged care ever break friendship unthinkably rudefriendships mutual call someone friend would say unthinkably rudewhen someone birthday friends expected give birthday present exactly one memento memento give give one memento unthinkably rudemementos may given someone birthday give memento day unthinkably rudeto give friend memento gave recent birthday tacky ie unthinkably rudeone fine stormy day castaway washes shore nothing clothes back small portrait family counts memento island reckoning brought leader making sure sailor doesnt share birthday islander explains local customs make least one friend soon says friends would looked unthinkably rudeare many people asks many mementosyes many says n islanders perfectly polite many mementosthe refugee hesitates want rude want put someone else tight spot safely make friend scandal inevitable
92254	balls come two possible weights using balance scale times determine whether balls weight notnotes got riddle mathoverflow page riddles coworkers tried solve balls pretty easily even doesnt seem possibleunfortunately page doesnt contain answer riddle doesnt exist anywhere else internet original author longer active dont know answeredit ive asked general case mathse
69733	five people discussing hobbies like baseball says man prefer hiking answers woman love persian culture tells second man weird like slice things says another woman really enjoy eating evening tells last manafter brief pause one finally says well guess im welcome ill see outwho
84069	assume jigsaw puzzle also tessellation means every piece identical shape assembled pattern fills plane gaps jigsaw puzzle might look like thisor weak definition even thisnow people ’ recognize triangle grid “ jigsaw puzzle ” none pieces interlocking anybody starts trying create definition geometries constitute “ interlocking ” let ’ take look third exampleyou first note two adjacent pieces actually lock together simply slid together apart look red “ fault line ” drew overall pattern try separate puzzle along line notice pieces zigzag enough locked together ’ move apart however still pull puzzle apartthe teaser questionhow pull apart puzzle pieces must stay plane table suppose sake simplicity lets assume one piece center adjacent neighborsbut real question iscan design single shape satisfies followingit tessellated cover infinite plane gapsany two adjacent pieces interlocking themselvesby assembling number pieces together beyond two pieces become interlocking thus slid apart waythis intended reallife question math needs check tooalso used cad software designed problem im assuming dont ill try help people providing feedback thought good idea didnt pan dont feel bad tell youre wrong funthis question answered florian f approaches could solve came two neither like one ill maybe post mine eventually anybody keep trying ive added openended tag
32874	drive play take dont contemporaneously laterally b z whatever case please take seat listen fall asleep identify mehint must seen begotten pen machine several things share name stop calling bus
36973	love mebut got haters tooi play workingi working playingsometimes soothe mindwhat
65645	food youd never find certainly wouldnt eati dont exist yet isnt feati good example something wrongim mentioned speech often heard song iclue real difficult say exactly although certain dr hay would tell im good two ingredients never mix together senseclue best hint give without rude tell work backwards im literal food certainly sound foodlike mentioned speech song think lines youll answer longclue im disappointed need another clue really try display daring perhaps youre biting time afraid feeling flustered please submit best attempt might pass mustard
4207	im hiking need buy bus ticket mountains ticket costs £ following coins pocket x £ x £ p x p x p p x pweight everything youre climbing big mountains want make sure im carrying little possible set luckily foresight check royal mints website look exactly much coin weighs £ grams £ grams p grams p grams p grams p grams p grams p gramsits around time consider moving us using notes much lower denominations would really benefit perhaps next tripbuses uk often expect exact change coins give bus driver im left smallest possible weight carry hike much beedit whatever little worth p £
20595	perfectly symmetrical small legged table standing large room continuous uneven floor always possible position table way doesnt wobble ie four legs touching floorno tricks lateralthinking serious question reallife applications serious answerthis might look like itd fit better lifehacksse answer nice mathematical proofformula depending whether yesno wont give game away surprisingly simple elegant
53364	one find forums lot exercise pupils call help solve maths came across exercise similar onedetermine simple nonscientific calculator integer n n fastest answer calculator best
4211	something everyone needs use many times different ways sometimes use part others use always turn bend use scare confuse even question even use confront someone like say bill rest confrontation absolutely use every day guys dont mind made part youthe original question httpspuzzlingstackexchangecomusersjamesmassey answered httpspuzzlingstackexchangecomusersjnf found guess object riddle part latest mine httpspuzzlingstackexchangecomusersdalarcop answered httpspuzzlingstackexchangecomuserskami found guess object riddle part others found listpart httpspuzzlingstackexchangecomusersjnf guess object riddle part
16501	im jack uses durable strongbut useful childish construction toodesired alike man womenkindwanted obtained fewwhen shortened im impartial judge prisoners mathsome changed set freebut discrete gift whole truth ill gladly tellif im used programmaticallywhat ispacing intentionaledit slight hint since everyones guesses seem generalevery line well title specifically necessary though second verse could applied number things extend verse people obtain answer stomach work
28794	seven cowboys play coin tossing game fair coin player chance winning plays six probability cowboy wins exactly three games
59517	girl named rima born died alive years months possible
34949	solutions puzzles brain hurts trying figure choices box
53391	every day back forth go lean forward back legs move four matter hard try matter time move legs never move place powerhint look like live yet notwhat
102544	saw day took picture another nearly identical wet patch spaces awaywhy pavement wetnote straight forward physics puzzle ordinary parking lot ordinary usual interactionsnote matthew jensens answer quite reasonable however case car present parking spot rain
10385	say ’ breath fresh airthen spit break loudlywhy trap darkest placesmy skin may pure white face also redmy cousin may spicy hot sweeti amedit first ever riddle great answers think riddle may specific thought originally ill try add specificity
6288	hello everyone name jayi work hours daybut dont get wrong know silent boband got nothing weed jobmy kind meif know body chemistrywere human mostly thingwe many shapes air kingour children could surf seafor monstruositythey fly bounce bendbut always us endwe get give even alivebut best need good drivefor make work lot possesseven destroy working excessthis riddle difficult im sphinxin fact im well sure glimpseeditim deleting easy difficult part think got thinking wrong directionhintsjay name dont focus jays objectsthe chemistry im talking well think verylittlejays nothing sphinxes
59544	edit realized people somewhat distracted actual word images supposed represent simple word people search picture means example people guess blackjack instead dealer first image instead picture shows next time create puzzle make sure people get right track make puzzle complicated people expect one beedit long wait post correct answerhint dealer neck flip life xyz
12441	bby galactic republic spots general grievous utapau separatists council base jedi obiwan kenobi sent deal himafter long search obiwan comes face face supreme commander obiwan surrender overgrievous mwhahaha fool beat meobiwan lightsaber coursegrievous mwhahaha ever seen set four lightsabersobiwan feel advantaged may math theres difference one fourgrievous prove itobiwanxxxxxxxxxxxxxxgrievous youre trying use force wont work obiwans math strong force explain like problems like check dollar penny theres difference
67738	offer glimpses futurecommunication pastoften optimisticrarely pessimisticyet important piece bothwhat
24731	clever men receive presents president man gets either red blue present knows color gift man must guess colour gift man must chose man besides colour write piece paper give paper organiser done organiser counts amount correct guesses men know described procedure advance time develop strategy receiving presents receive presents unable communicate task guarantee maximum amount correct guesses task say maximum amount strategy men important prove strategy guaranty bigger amountps guarantee means amount achieved independently luck presents presents blue red mix distribution men also arbitrarypps feels like right answer easy figure strategy really hard prove best result note several men guess one present man chose guessing got present
30875	rock never rollno need death tolli fly yet cant swimi fly flyspace contain mebut im smaller hedgehogsilly scratching head like monkeyall sentences smokewondering isometimes need open eyehint didnt get yet first sentence introduce topic riddle answer led zeppelinhint lord isnt us anymorewhatwhowhere answer riddle
90269	minimum number x pentominoes need cover every cell x grid pentominoes may overlap sit outside boundary grid x pentomino looks like
77979	eyes yet seei mouth yet speaki hears yet heari learned everything knowi always know wayyou control mei think someone took wheel luckily spareswhat
20640	open challenge longest complete sentence make wherein every word homophone simple example would threw eye yew ground rules may added needed words must english words present dictionarycom goes one used sentence homophonic partners sentence must grammatically complete comprehensible english sentence included quotes must also comprehensible words may repeated one member homophonic group allowed eg threw eye disallowed otherwise would chaos eg write write write punctuation alloweda lists didnt think id miss youb see rule note quotations proper nouns either sentence used make homophonic pair verification likely hilarity include post homophonic conjugatecomplement sentence sentence largest word count wins tie sentence largest letter read character count wins
71841	find correct pattern continue following sequence able find least one hint titleeditjust realized made little mistake still valid sequence need give hint would arbitrary without one sequence never contain number greater hint explanation initial hint need mod hint switch mod x hint able continue sequence th th numberhint title might hint important number used puzzle even true formhint sequence based number hint hint could create sequence kind pseudocode addition hint hint
51366	word association riddle inspired popular word association games like chain reaction though grid words columns rows words columns connected previous column word column words associated column words row column words associated column words row similarly row words associated row words column row words associated row words column word grid horizontal vertical downward association associated words separate words combined word example words first born results firstborn words column start lettersthe words column end lettersthe words column alternatively end start lettersthese complicated words make challenging disclosed starting ending words one clue last word row column letter word also connected first word column row please let know info neededhint first word indeed goodlast word column drugs
37031	alice enjoys placing magnets magnetized whiteboardthis day placed magnets possession board rectangular fashiono oo oo oo osweet makes exactly lines magnets said alicebut xelia evil twin sister showed remove one magnetshey give magnet back gasped alicei may replied xelia make lines magnets whats remaining boardcan alice recover lost magnet without resorting violent ways
84136	puzzle part gladys journey across globe part solved independently nevertheless new series feel free start beginning introducing gladys dear puzzling today devoted visual arts get fill museums trip hope enjoy todays puzzle objective place answers first part empty slots correct order thereby forming clues second part wish love gladys giant younger making unlimited union small spite b gesture finally attempt important c climb mysterious monument men bring back humanoid artistic medium e st anthonys following moment f metal sword wielded frodo limits g suriname reconstructed ancient language h publication tide nations right wing tatum garfunkels creative activities j elevated part body head moon frequency message definition millennium city periodic table electronic see abbreviatedgladys return stumped long time
32937	image represents specific date disregard poor quality image consider little squares specific date looking year month date
71848	think hide friendsill seeing different lensso dont surprised cant recognizegiven im familiar guiseunderneath lies ill protect hideill convince eyes secret prideso beware see face smiling happilyere forced upon unhappilywhat
20651	prefaceafter last mishap heap full rabbits got sick lied isnt life much easier conclusively tell someones telling truth reason went bought lie detector works interrogating suspects easy asking right questions getting answers needunfortunately silly rabbits hide behind time honesttogod human murdered figure say whodunitbackstorythis town small real small lot going wander sheriffs office slam open doors sheriff looks deskdetective time ive waitin ya shuffles papers desk slides side ones big one sit normally youre belligerent whenever get chance time feet hurt gladly sit chair across continuing tells hugh g pokitz murdered pauses waiting reaction shrugs right forgot dont live pokitz beneficiary entire town hes reason exists hes well richest man side poughipasaw nod understanding tell factsthe sheriff begins talk pause reaching briefcase pull small metal device strap onto arm looks puzzled lie detector explain got ta make sure thing calibrated nods back continues doctor preliminary autopsy discovered foxglove pokitzs system determined foxglove cause death heres thing particular strain foxglove wilts within two days stored properly mansion means also administered orally else wont kill poison got mansion within last two days pokitz somehow got tricked eating itwho would motive ask dreading answerthe sheriff sighs basically everyone one liked abused employees extorted shopkeepers catcalled women secret wife mai money liked way pause muses better question would didnt motiveyou chuckle remember business steel recaptldrthe poison made mansion within last two daysthe poison must administered orallybasically everyone suspect since hated allyou finish jotting notes sheriff sees close notebook makes offer ive brought see possible suspects would like meet themyou grin devilish grin oh id love tointerrogationssnatching lie detector youre escorted hall holding cell traced murder head sheriff said poison must obtained apothecary shes one anywhere near would access either bought store delivered mail im sure hopefully lie detector trace poison straight apothecary victims mouthyou stop front glass window behind window sit eight people sheriff details left right mai pokitz pokitzs butler pokitzs chef apothecary apothecarys apprentice postmaster pokitz mansion gate guard pokitzs maidhe walks back door came ill leave smile walk door holding cell suspect mai pokitz arent crying sneer mai approach shrugs hated guy im still rich boohoo guess sweat back grins didnt kill though slapping lie detector onto wrist growl say winces ow smile lie detector ill know sure everything youre saying true scowls repeats okay fine didnt kill husband eagerly wait lie detector go doesnt scowl fine access food preparation consumption ponders moment umonly chef butler access food one else could touched sounds like youve narrowed thank time suspect pokitzs chef ive got figured chef say attach lie detector wrist went bought poison apothecary came back poisoned hughs meal mistreated admit ill read rights chef looks shocked sir true ive mistreated due havent left mansion week havent even kitchen except relieve well goes idea think fine see butler anything odd food served chef responded simply took tray always carried kitchen looks like butler murderer thank time suspect pokitzs butler okay butler gambits attach lie detector wrist know poisoned hughs food kitchen dining room abused sick admit filth butler simply sighs monsieur surely didnt fact didnt touch anything tray kitchen dining room scowl lie detector hes telling truth anything seem suspicious inquire butler shakes head monsieur fact taste meal poison every night last night meal poisoned surely would dead back square one thank time suspect apothecary time least figure poison came lie detector attached accuse apothecary sold poison woman didnt shame facilitating murder like dare accuse apothecary jabs back sell poison woman fact ive never made transaction mai pokitz anyone else holding cell includes gifts donations kind sigh fine else could accessed store apothecary jingles keys keys store apprentice copies looks like youve got apprentice interrogate thank time suspect apothecarys apprentice circle next suspect shakes nervously front gingerly attach lie detector wrist something wrong boy nervous nno stammers lie detector lets shrill beep good know still works say dont worry boy arent guilty im sure everythings going go fine gulps admit continue took foxglove cupboard sold woman didnt shakes head stammers boss keys cabinet foxglove kept says dangerous frown another dead end thank time suspect postmaster package wasnt bought store must delivered reason scowling snap lie detector postmasters wrist hear mail town comes hear truth postmaster nods sir handle mail entire town something mailed would seen illegal mail hazardous substances town check packages case someone breaking law grin maybe youre finally getting somewhere see package apothecary mansion dismay postmaster simply shakes head sir package apothecary delivered mansion groan thank time suspect pokitz mansion gate guard peer guards eyes attach lie detector wrist tell left entered mansion last two days guard stands firm sir one left entered mansion last two days three days even since master pokitzs last trip market frown must delivery tell know post delivered guard continues stand firm check packages delivered mansion duty poison would seen slump shoulders defeat thank time suspect pokitzs maid circle around maid attach lie detector wrist im told handle mail makes past front gate nods eagerly yes sir handle mail gets within walls mansion sneer see anything suspicious last couple days thinks moment shakes head sir didnt see anything struck suspicious mail last three days lie detector stays silent though frustrated upon reaching another dead end instead smile thank time conclusionyou leave holding cell find sheriff waiting side door see theyre dead end admits defeat chuckle perhaps pal perhaps youve got lot truthtellers town nice change pace listen everyone say youll see real truth cracks sheriff looks puzzled beckon follow youcome let show justice work let borrow handcuffs gon na need emwho murdered hugh g pokitz
123051	three coins lying flat table arranged straight line edges touching call coins b c b middle rulesyou touch move coin ayou touch coin b moveyou touch coin ccoin touch coin cthe table immovable tilting shaking tablehow move coin c without touching using provided materials two hands
55465	troop n immortal point mass soldiers n attempting infiltrate fogland infinite dimensional plane covered fogthey jump airplane buffeted winds land independent random location foglandunfortunately point mass soldiers foggy country able see even know precise location otherthe landing knock unconscious random amount time soldier carries two devices good enough single usethe first device gps device tell instantaneous distances directions point mass soldiers time usethe second device detonatorthe way infiltration succeed n soldiers activate detonators location necessarily timefor value n come strategy soldiers use infiltration succeed probability specify probability conditions cause infiltration failinviolable statements soldiers finite speed limit beyond travel given region plane nonzero area probability given soldier lands region nonzero given nonzero period time landing probability gien soldier awakes period nonzero means communication point mass soldiers seeing others locations gps device nb infinite planes dont magnetic poles therefore concept northcommenti got puzzle colleague used send team brain teaser every week one came following notewarning weeks brainteaser ridiculously difficult know people independently worked solution n nobody independently worked solution ni found answer n accepted different answer provided never knew expected generalized therefore posting answer give bounty someone manages good luck
28846	say perfectly intelligent prisoners dont incredibly good memories jailed life also live eternally warden decides play game room prison one x rubiks cube robot solve every day warden chooses prisoner random regardless whether entered room leaves comes accord inside anything x rubiks cube let machine solve allowed touch anything else take anything leave something includes making visible mark anything though youre allowed turn cubeif one prisoner comes warden room correctly says prisoners entered room since game began prisioners set free however prisoner incorrect immediately executed prisoners confined cells way communication prisoner however prisoners one tool permanent marker must leave cellthe day game begins warden lets prisioners go courtyard formulate action plan prisoners want escape plan
6321	current best babingtonites letterswe know fooling around calculator point lives turn calculator upside make words example hello bobnow assuming calculator screen stretch far like whats longest word possibly spellnumbers calculator translate digital clockrulesnumbers used many times likeyou use operators etc wordthe decimal sign may used use seperator put beginning number put end word b apostrophea number used single letter word doubleaccepted answer change always longestnote please dont ruin fun googling
96434	approached spotted frogs appear venomous avoid getting bitten must find many spots frogs even number spots always tell truth frogs odd number spots always lie known frogs spotsone frog says together spotsthe second frog says together spotsthe third frog also says together spotsthe fourth frog says together spotsthe fifth frog also says together spots many spots frogs really note able count spots frogs since moving quickly
80050	use minimum number ones make list operations permittedstandard operations xy xy xtimes xdiv ynegation xexponentiation two numbers xythe square root number sqrtxthe factorial xconcatenation original digits xx xxx xxx etc means concatenate like use ones result must exactly may use operations includes logx left lfloorxright rfloor left lceilxright rceil others must use base use decimal points ie etcthe record beat
114869	assign letter word score corresponding position alphabet b z total score word average score letterswhat highest scoring wordwords need minimum four letters zz word would make puzzle boring appear standard dictionary case dispute use merriamwebsterexample word ball score
24758	dwarfs go bridge middle night bridge rickety manages two dwarfs time lantern must provide transition dwarfs need different time go bridge min min min minutes two dwarves go go slowest ones speed dwarf would like go bridge times ie frontbackfront minimum time manage transition
37047	favorite time day canadiansnot sure hard behint happens twice day minutehint think digital clockshint dont believe consider newhint technically something almost happened hints hint something almost renamed
78008	setup like image seems like detector weird things better check detector b minimum number mirrors move translate rotate arbitrarily bring laser beam onto detector b please leave mirrors used direct laser detector turns detector broken want switch back mean quite well shielded stray light compared detector b thick black lines walls please dont burn holes mirrors look one side blue reflective coating grey grid orientation detectors work angle incidence make sure beam actually hits detector stray light dont look laser beam
18615	made addition subtractionour best often popular attractionsome touch cannotone dozen heal youanother inumerable shant boughtsome us thousands fewwe change ones point viewbut yknow sometimes words two meaningsmost us utilitybut others showlike one befuddling three worlds onemade round sixty years agoby may guessed areso ask find brother movie starhe watched broken man escape prisonwho let fear find risenthis riddle follows similar format recent riddle half lines describe group half make various cultural references famous members group accepted answer explain least three cultural references described well identity famous brother final stanzahintsfor first line ill elaborate things used made using subtraction almost made additionthe second line take line literally things uninteresting others popularthe second stanza answer groups name word used literally touch figuratively last two lines second stanza describe touchthe third stanza contains true statements regarding group things well cultural reference shared another stanzathe fourth stanza one befuddling made show utility made sthe fifthsixth stanzas brother movie acknowledged credits word watched chosen reason rules bane bruce wayne correct responses
